0,this,0.78,0.95,1
0,was,0.95,1.15,1
0,easy,1.15,1.38,1
0,for,1.38,1.62,1
0,us,1.62,2.05,1
0,jane,2.73,3.02,2
0,may,3.02,3.19,2
0,earn,3.19,3.41,2
0,more,3.41,3.59,2
0,money,3.59,3.91,2
0,by,3.91,4.08,2
0,working,4.08,4.47,2
0,hard,4.47,4.89,2
0,she,6.96,7.17,3
0,is,7.17,7.37,3
0,thinner,7.37,7.66,3
0,than,7.66,7.79,3
0,i,7.79,7.94,3
0,am,7.94,8.27,3
0,bright,10.18,10.47,4
0,sunshine,10.47,10.98,4
0,shimmers,10.98,11.43,4
0,on,11.43,11.56,4
0,the,11.56,11.68,4
0,ocean,11.68,12.13,4
0,nothing,14.34,14.71,5
0,is,14.71,14.85,5
0,as,14.85,15.01,5
0,offensive,15.01,15.54,5
0,as,15.54,15.72,5
0,innocence,15.72,16.47,5
1,why,1.55,1.77,6
1,yell,1.77,2.08,6
1,or,2.08,2.2,6
1,worry,2.2,2.59,6
1,over,2.59,2.8,6
1,silly,2.8,3.17,6
1,items,3.17,3.7,6
1,where,5.45,5.69,7
1,were,5.69,5.83,7
1,you,5.83,6.07,7
1,while,6.07,6.22,7
1,you,6.22,6.41,7
1,were,6.41,6.62,7
1,away,6.62,7.06,7
1,are,9.27,9.37,8
1,your,9.37,9.52,8
1,grades,9.52,9.89,8
1,higher,9.89,10.23,8
1,or,10.23,10.38,8
1,lower,10.38,10.71,8
1,than,10.71,10.9,8
1,nancy's,10.9,11.56,8
1,he,13.93,14.08,9
1,will,14.08,14.25,9
1,allow,14.25,14.65,9
1,a,14.65,14.74,9
1,rare,14.74,15.06,9
1,lie,15.06,15.51,9
1,will,17.24,17.47,10
1,robin,17.47,17.85,10
1,wear,17.85,18.1,10
1,a,18.1,18.13,10
1,yellow,18.13,18.47,10
1,lily,18.47,18.9,10
2,swing,0.63,0.95,11
2,your,0.95,1.13,11
2,arm,1.13,1.44,11
2,as,1.44,1.58,11
2,high,1.58,1.78,11
2,as,1.78,1.94,11
2,you,1.94,2.0,11
2,can,2.0,2.46,11
2,before,4.38,4.7,12
2,thursday's,4.7,5.26,12
2,exam,5.26,5.75,12
2,review,5.75,6.14,12
2,every,6.14,6.4,12
2,formula,6.4,7.01,12
2,the,9.08,9.16,13
2,museum,9.16,9.65,13
2,hires,9.65,10.04,13
2,musicians,10.04,10.61,13
2,every,10.61,10.88,13
2,evening,10.88,11.42,13
2,a,13.79,13.86,14
2,roll,13.86,14.18,14
2,of,14.18,14.29,14
2,wire,14.29,14.72,14
2,lay,14.72,14.94,14
2,near,14.94,15.2,14
2,the,15.2,15.32,14
2,wall,15.32,15.77,14
2,carl,17.49,17.83,15
2,lives,17.83,18.18,15
2,in,18.18,18.28,15
2,a,18.28,18.34,15
2,lively,18.34,18.79,15
2,home,18.79,19.22,15
3,alimony,0.7,1.33,16
3,harms,1.33,1.73,16
3,a,1.73,1.79,16
3,divorced,1.79,2.31,16
3,man's,2.31,2.67,16
3,wealth,2.67,3.16,16
3,she,5.08,5.25,17
3,wore,5.25,5.57,17
3,wom,5.57,5.99,17
3,warm,6.09,6.54,17
3,fleecy,6.54,7.01,17
3,woolen,7.01,7.39,17
3,overalls,7.39,8.15,17
3,alfalfa,9.22,9.81,18
3,is,9.81,9.97,18
3,healthy,9.97,10.29,18
3,for,10.29,10.46,18
3,you,10.46,10.75,18
3,when,12.35,12.52,19
3,all,12.52,12.75,19
3,else,12.75,13.0,19
3,fails,13.0,13.45,19
3,use,13.45,13.75,19
3,force,13.75,14.24,19
3,although,15.85,16.15,20
3,always,16.15,16.59,20
3,alone,16.59,17.13,20
3,we,17.13,17.24,20
3,survive,17.24,17.98,20
4,only,1.19,1.48,21
4,lawyers,1.48,1.97,21
4,love,1.97,2.17,21
4,millionaires,2.17,2.96,21
4,did,4.71,4.91,22
4,dad,4.91,5.19,22
4,do,5.19,5.42,22
4,academic,5.42,6.03,22
4,bidding,6.03,6.49,22
4,help,8.29,8.51,23
4,greg,8.51,8.81,23
4,to,8.81,8.95,23
4,pick,8.95,9.21,23
4,a,9.21,9.25,23
4,peck,9.25,9.53,23
4,of,9.53,9.67,23
4,potatoes,9.67,10.46,23
4,a,12.09,12.16,24
4,good,12.16,12.38,24
4,attitude,12.38,12.98,24
4,is,12.98,13.14,24
4,unbeatable,13.14,13.92,24
4,coconut,15.55,16.02,25
4,cream,16.02,16.35,25
4,pie,16.35,16.66,25
4,makes,16.66,16.93,25
4,a,16.93,16.98,25
4,nice,16.98,17.22,25
4,dessert,17.22,17.73,25
5,don't,1.14,1.39,26
5,do,1.39,1.6,26
5,charlie's,1.6,2.12,26
5,dirty,2.12,2.42,26
5,dishes,2.42,3.06,26
5,help,4.61,4.83,27
5,celebrate,4.83,5.34,27
5,your,5.34,5.46,27
5,brother's,5.46,5.86,27
5,success,5.86,6.62,27
5,the,8.82,8.96,28
5,only,8.96,9.41,28
5,only,9.53,9.85,28
5,the,9.85,10.14,28
5,most,10.35,10.68,28
5,accomplished,10.68,11.29,28
5,artists,11.29,11.71,28
5,obtain,11.71,12.09,28
5,popularity,12.09,12.88,28
5,critical,14.4,14.82,29
5,equipment,14.82,15.32,29
5,needs,15.32,15.59,29
5,proper,15.59,15.98,29
5,maintenance,15.98,16.74,29
5,young,18.78,19.01,30
5,people,19.01,19.33,30
5,participate,19.33,20.14,30
5,in,20.14,20.26,30
5,athletic,20.26,20.77,30
5,activities,20.77,21.55,30
6,barb's,1.16,1.5,31
6,gold,1.5,1.8,31
6,bracelet,1.8,2.28,31
6,was,2.28,2.5,31
6,a,2.5,2.55,31
6,graduation,2.55,3.24,31
6,present,3.24,3.69,31
6,stimulating,5.83,6.47,32
6,discussions,6.47,7.23,32
6,keep,7.61,7.98,32
6,students',8.01,8.49,32
6,attention,8.49,9.05,32
6,etiquette,11.0,11.36,33
6,mandates,11.36,11.88,33
6,compliance,11.88,12.52,33
6,with,12.52,12.66,33
6,existing,12.66,13.17,33
6,regulations,13.17,14.06,33
6,biblical,16.35,16.81,34
6,scholars,16.81,17.39,34
6,argue,17.39,17.77,34
6,history,17.77,18.35,34
6,elderly,20.55,20.97,35
6,people,20.97,21.33,35
6,are,21.33,21.45,35
6,often,21.45,21.78,35
6,excluded,21.78,22.39,35
7,basketball,1.28,1.88,36
7,can,1.88,2.09,36
7,be,2.09,2.27,36
7,an,2.27,2.39,36
7,entertaining,2.39,3.0,36
7,sport,3.0,3.47,36
7,addition,5.41,5.82,37
7,and,5.82,5.95,37
7,subtraction,5.95,6.6,37
7,are,6.6,6.74,37
7,learned,6.74,7.15,37
7,skills,7.15,7.83,37
7,grandmother,10.01,10.57,38
7,outgrew,10.57,11.05,38
7,her,11.05,11.22,38
7,upbringing,11.25,11.76,38
7,in,11.76,11.88,38
7,petticoats,11.88,12.7,38
7,at,15.27,15.43,39
7,twilight,15.43,16.04,39
7,on,16.04,16.16,39
7,the,16.16,16.23,39
7,twelfth,16.23,16.65,39
7,day,16.65,16.94,39
7,we'll,16.94,17.18,39
7,have,17.18,17.35,39
7,chablis,17.35,17.95,39
7,catastrophic,20.45,21.2,40
7,economic,21.2,21.86,40
7,cutbacks,21.89,22.45,40
7,neglect,22.48,22.93,40
7,the,22.93,22.98,40
7,poor,22.98,23.53,40
8,ambidextrous,1.14,1.92,41
8,pickpockets,1.92,2.61,41
8,accomplish,2.61,3.12,41
8,more,3.12,3.48,41
8,even,5.55,5.79,42
8,a,5.79,5.87,42
8,simple,5.87,6.21,42
8,vocabulary,6.21,6.99,42
8,contains,6.99,7.49,42
8,symbols,7.49,8.15,42
8,the,10.05,10.12,43
8,eastern,10.12,10.6,43
8,coast,10.6,11.02,43
8,is,11.02,11.12,43
8,a,11.12,11.16,43
8,place,11.16,11.49,43
8,for,11.49,11.63,43
8,pure,11.63,11.9,43
8,pleasure,11.9,12.41,43
8,and,12.41,12.54,43
8,excitement,12.54,13.09,43
8,the,16.07,16.15,44
8,lack,16.15,16.39,44
8,of,16.39,16.57,44
8,heat,16.57,16.78,44
8,compounded,16.78,17.48,44
8,the,17.48,17.54,44
8,tenant's,17.54,17.96,44
8,grievances,17.96,18.77,44
8,academic,21.42,21.95,45
8,aptitude,21.95,22.58,45
8,guarantees,22.58,23.24,45
8,your,23.24,23.35,45
8,diploma,23.35,23.91,45
9,the,1.28,1.33,46
9,prowler,1.33,1.82,46
9,wore,1.82,2.07,46
9,a,2.07,2.12,46
9,ski,2.12,2.41,46
9,mask,2.41,2.77,46
9,for,2.77,2.99,46
9,a,2.99,3.04,46
9,disguise,3.04,3.84,46
9,we,5.84,5.97,47
9,experience,5.97,6.68,47
9,distress,6.68,7.28,47
9,and,7.28,7.4,47
9,frustration,7.4,8.04,47
9,obtaining,8.04,8.56,47
9,our,8.56,8.66,47
9,degrees,8.66,9.35,47
9,the,11.62,11.68,48
9,singer's,11.68,12.16,48
9,finger,12.16,12.57,48
9,had,12.57,12.74,48
9,a,12.74,12.8,48
9,splinter,12.8,13.51,48
9,the,15.49,15.54,49
9,legislature,15.54,16.35,49
9,met,16.35,16.68,49
9,to,16.68,16.8,49
9,judge,16.8,17.24,49
9,the,17.24,17.31,49
9,state,17.31,17.67,49
9,of,17.67,17.79,49
9,public,17.79,18.11,49
9,education,18.11,18.82,49
9,chocolate,21.51,22.05,50
9,and,22.1,22.32,50
9,roses,22.32,22.76,50
9,never,22.76,23.05,50
9,fail,23.05,23.41,50
9,as,23.41,23.56,50
9,a,23.56,23.62,50
9,romantic,23.62,24.17,50
9,gift,24.17,24.63,50
10,any,1.17,1.36,51
10,contributions,1.36,2.19,51
10,will,2.19,2.38,51
10,be,2.38,2.52,51
10,greatly,2.52,2.93,51
10,appreciated,2.93,3.75,51
10,continental,5.85,6.47,52
10,drift,6.47,6.85,52
10,is,6.85,6.96,52
10,a,6.96,7.04,52
10,geological,7.04,7.76,52
10,theory,7.76,8.28,52
10,regular,10.27,10.71,53
10,attendance,10.71,11.33,53
10,is,11.33,11.4,53
10,seldom,11.4,11.87,53
10,required,11.87,12.49,53
10,challenge,14.8,15.22,54
10,each,15.22,15.48,54
10,general's,15.48,16.02,54
10,intelligence,16.02,16.9,54
10,we,18.74,18.86,55
10,got,18.86,19.09,55
10,drenched,19.09,19.57,55
10,from,19.57,19.73,55
10,the,19.73,19.83,55
10,uninterrupted,19.83,20.73,55
10,rain,20.73,21.16,55
11,last,1.21,1.55,56
11,year's,1.55,1.79,56
11,gas,1.79,2.09,56
11,shortage,2.09,2.63,56
11,caused,2.63,3.02,56
11,steep,3.02,3.39,56
11,price,3.39,3.72,56
11,increases,3.72,4.52,56
11,upgrade,6.64,7.11,57
11,your,7.11,7.22,57
11,status,7.22,7.78,57
11,to,7.78,7.89,57
11,reflect,7.89,8.33,57
11,your,8.33,8.45,57
11,wealth,8.45,8.94,57
11,eat,11.37,11.53,58
11,your,11.53,11.71,58
11,raisins,11.71,12.17,58
11,outdoors,12.17,12.8,58
11,on,12.8,12.91,58
11,the,12.91,12.96,58
11,porch,12.96,13.35,58
11,steps,13.35,13.93,58
11,porcupines,16.06,16.79,59
11,resemble,16.79,17.24,59
11,sea,17.24,17.51,59
11,urchins,17.51,18.14,59
11,spring,19.89,20.3,60
11,street,20.3,20.69,60
11,is,20.69,20.79,60
11,straight,20.79,21.13,60
11,ahead,21.13,21.53,60
12,cliff's,1.14,1.47,61
12,display,1.47,1.97,61
12,was,1.97,2.2,61
12,misplaced,2.2,2.86,61
12,on,2.86,2.99,61
12,the,2.99,3.05,61
12,screen,3.05,3.58,61
12,an,6.05,6.15,62
12,official,6.15,6.55,62
12,deadline,6.55,7.04,62
12,cannot,7.04,7.45,62
12,be,7.45,7.57,62
12,postponed,7.57,8.31,62
12,fill,10.48,10.73,63
12,that,10.73,10.94,63
12,canteen,10.94,11.52,63
12,with,11.52,11.65,63
12,fresh,11.65,11.96,63
12,spring,11.96,12.29,63
12,water,12.29,12.73,63
12,gently,15.47,15.81,64
12,place,15.81,16.13,64
12,jim's,16.13,16.5,64
12,foam,16.5,16.8,64
12,sculpture,16.8,17.34,64
12,in,17.34,17.46,64
12,the,17.46,17.52,64
12,box,17.52,18.09,64
12,bagpipes,19.86,20.42,65
12,and,20.42,20.56,65
12,bongos,20.56,21.07,65
12,are,21.07,21.14,65
12,musical,21.14,21.57,65
12,instruments,21.57,22.35,65
13,doctors,0.93,1.35,66
13,prescribe,1.35,1.94,66
13,drugs,1.94,2.32,66
13,too,2.32,2.52,66
13,freely,2.52,3.09,66
13,will,5.17,5.27,67
13,you,5.27,5.41,67
13,please,5.41,5.77,67
13,describe,5.77,6.31,67
13,the,6.31,6.4,67
