0,this,1.18,1.45,1
0,was,1.45,1.61,1
0,easy,1.61,1.83,1
0,for,1.83,2.04,1
0,us,2.04,2.38,1
0,jane,3.82,4.1,2
0,may,4.1,4.24,2
0,earn,4.24,4.57,2
0,more,4.57,4.76,2
0,money,4.76,5.03,2
0,by,5.03,5.18,2
0,working,5.18,5.56,2
0,hard,5.56,5.89,2
0,she,7.91,8.17,3
0,is,8.17,8.32,3
0,thinner,8.39,8.67,3
0,than,8.67,8.8,3
0,i,8.8,8.89,3
0,am,8.89,9.26,3
0,bright,11.0,11.27,4
0,sunshine,11.27,11.76,4
0,shimmers,11.76,12.18,4
0,on,12.18,12.31,4
0,the,12.31,12.44,4
0,ocean,12.44,12.88,4
0,nothing,14.91,15.21,5
0,is,15.21,15.33,5
0,as,15.33,15.47,5
0,offensive,15.47,15.96,5
0,as,15.96,16.09,5
0,innocent,16.09,16.56,5
0,nothing,17.13,17.44,5
0,is,17.44,17.54,5
0,as,17.54,17.71,5
0,offensive,17.71,18.17,5
0,as,18.17,18.3,5
0,innocence,18.3,18.84,5
1,why,1.16,1.34,6
1,yell,1.34,1.61,6
1,or,1.61,1.7,6
1,worry,1.7,2.02,6
1,over,2.02,2.24,6
1,silly,2.24,2.62,6
1,items,2.62,3.14,6
1,where,4.57,4.79,7
1,were,4.79,4.92,7
1,you,4.92,5.13,7
1,while,5.13,5.41,7
1,we,5.41,5.54,7
1,were,5.54,5.7,7
1,away,5.7,6.08,7
1,are,8.34,8.42,8
1,your,8.42,8.57,8
1,grades,8.57,8.91,8
1,higher,8.91,9.23,8
1,or,9.23,9.35,8
1,lower,9.35,9.63,8
1,than,9.63,9.8,8
1,nancy's,9.8,10.38,8
1,he,12.82,13.01,9
1,will,13.01,13.14,9
1,allow,13.14,13.52,9
1,a,13.52,13.58,9
1,rare,13.58,13.87,9
1,lie,13.87,14.25,9
1,will,15.84,16.01,10
1,robin,16.01,16.43,10
1,wear,16.43,16.64,10
1,a,16.64,16.67,10
1,yellow,16.67,17.06,10
1,lily,17.06,17.53,10
2,swing,1.01,1.3,11
2,your,1.3,1.44,11
2,arm,1.44,1.67,11
2,as,1.67,1.8,11
2,high,1.8,2.05,11
2,as,2.05,2.17,11
2,you,2.17,2.25,11
2,can,2.25,2.63,11
2,before,4.37,4.7,12
